id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
1031,russell2,kennedybenjamin@example.net,Adventure seeker 🏔️,2025-02-01T16:56:47.502308,448,18,39,False,0.19224215039414433
1435,pamela45,john74@example.net,Food lover 🍕,2023-11-11T16:56:47.725015,279,138,30,False,0.29444796073147445
1850,EvanRivera,geraldgoodwin@example.com,Exploring the world 🌍,2023-08-02T16:56:47.949998,172,33,16,False,0.10210395642009498
1427,paul,jonesmadison@example.org,Passionate about point and in,2023-05-16T16:56:47.720838,382,273,80,False,0.0936243755990545
208,tcruz7556,anthony71@example.org,💸 Earn 284$ daily! http://www.peck.net/,2025-07-08T16:56:46.252104,4,367,0,True,0.8409623727896316
1278,jacksonjodi,austin95@example.org,Travel addict ✈️,2025-05-11T16:56:47.638197,286,117,50,False,0.23145385630147608
1906,but1,rcastillo@example.com,"Hi, I'm Victoria! None entire share main agreement our clear.",2023-08-26T16:56:47.980128,78,98,27,False,0.17268862556933195
1492,bethany3,kylegarcia@example.org,Fitness enthusiast 💪,2023-05-30T16:56:47.755545,418,254,11,False,0.1335487000098518
480,briggskathryn_47,brandy63@example.net,💰 Make money fast! Click here: https://smith.info/,2025-06-30T16:56:46.674879,33,1688,8,True,0.7897744400408021
1444,treat,diazstephanie@example.net,Student at Reynolds Ltd,2023-09-06T16:56:47.730085,411,217,31,False,0.0742042254440091
409,harrisonmollytest,timjohnson@example.net,🎯 Best investment opportunity! http://aguilar-anderson.info/,2025-07-23T16:56:46.562186,6,646,6,True,0.7339985145934472
303,janegonzalezfake,rachaelnguyen@example.org,📱 Download our app and get rich! http://day-salazar.com/,2025-07-09T16:56:46.397469,28,561,9,True,0.869959319027932
1034,wells,mmartin@example.com,Coffee addict ☕,2024-01-19T16:56:47.503793,94,125,34,False,0.1986217756867657
691,karen943808,robert63@example.com,💸 Earn 684$ daily! http://osborn.info/,2025-07-27T16:56:47.004051,24,1239,2,True,0.7774370244037305
1204,kevin,browningtimothy@example.org,"Working at Holmes, Johnson and Sanchez",2023-01-14T16:56:47.598827,365,261,60,False,0.11628791767868137
605,mooreryan#9,fuentesdarryl@example.net,🏠 Work from home! Earn 84$/hour! http://kelly.net/,2025-07-20T16:56:46.871238,10,411,9,True,0.7372107083832464
486,reynoldskrystal$3,urogers@example.com,🏠 Work from home! Earn 267$/hour! http://diaz.com/,2025-07-15T16:56:46.684424,25,859,10,True,0.9561955063799554
145,wilsonraymond.97,jessekelley@example.com,💰 Make money fast! Click here: http://haynes.com/,2025-07-06T16:56:46.155030,18,1699,9,True,0.9011278472978165
856,user351,moorekimberly@example.net,💸 Earn 684$ daily! https://gordon-johnson.com/,2025-07-11T16:56:47.260409,38,1871,10,True,0.9226787568947797
388,richardholmes4609,danielkelly@example.com,🎯 Best investment opportunity! http://kelly-gonzales.biz/,2025-07-15T16:56:46.530464,34,1346,1,True,0.840549829307792
746,joewilkinson7748,satkinson@example.net,🎯 Best investment opportunity! https://www.nicholson-wilson.net/,2025-07-28T16:56:47.089951,6,1910,1,True,0.9499785148175272
1673,Christopher.71,dickersonmason@example.net,Living life one day at a time ✨,2024-10-20T16:56:47.853783,299,183,6,False,0.017027771001978397
126,inelson#8,williamjensen@example.com,💰 Make money fast! Click here: https://stone.com/,2025-07-02T16:56:46.126180,4,246,7,True,0.7193506746429567
166,umunoz6219,jenniferibarra@example.org,🚀 Join our crypto investment program! http://www.castillo-watkins.com/,2025-07-14T16:56:46.187771,2,1792,3,True,0.838609689285477
333,tayloralexandra5056,trevorhill@example.com,💸 Earn 624$ daily! http://www.smith-young.biz/,2025-07-27T16:56:46.444293,0,544,6,True,0.976475069318301
1383,chad,peterreed@example.net,Adventure seeker 🏔️,2024-01-24T16:56:47.696929,195,228,87,False,0.05709210653833757
1077,people2,finleyamy@example.com,Bookworm 📚,2024-01-28T16:56:47.528052,411,80,66,False,0.24969025239734116
1318,rayerika,lisa71@example.org,Music lover 🎵,2024-08-19T16:56:47.660015,267,249,13,False,0.03130776930255502
1674,officer2,melissa23@example.org,Nature lover 🌿,2023-02-04T16:56:47.854107,189,264,99,False,0.08292254952589485
1288,PaulAlexander,amanda59@example.net,Photography enthusiast 📸,2025-05-01T16:56:47.643650,482,290,61,False,0.050442678904290536
734,kdickerson8700,wadejessica@example.org,💸 Earn 570$ daily! https://www.scott-kim.net/,2025-07-28T16:56:47.070369,22,1681,7,True,0.8292589232430383
576,wardrobert7840,smack@example.com,💰 Make money fast! Click here: http://www.gonzalez-hammond.com/,2025-07-10T16:56:46.825579,7,1054,4,True,0.8811171382983776
1813,MonicaPatterson,bentleymelissa@example.com,Coffee addict ☕,2025-06-08T16:56:47.930351,137,57,64,False,0.12367665146215416
77,cummingsjenniferbot,amberpayne@example.com,⚡ Quick cash method! http://lyons-thompson.com/,2025-07-03T16:56:46.049986,43,1023,10,True,0.7472086560215963
1554,Kevin.26,mcleanstephanie@example.net,Bookworm 📚,2023-01-06T16:56:47.789101,169,64,57,False,0.264072623111832
449,suzanne70bot,marie89@example.org,💸 Earn 876$ daily! https://www.young.org/,2025-07-28T16:56:46.626378,25,1140,8,True,0.7627683542583679
1693,adriana3,dominguezsandra@example.com,Living life one day at a time ✨,2023-03-15T16:56:47.864214,400,209,26,False,0.2995416898024111
42,user905,elambert@example.com,🔥 Limited time offer! https://www.lowe.info/,2025-07-03T16:56:45.995929,45,1823,10,True,0.9296112967689858
1611,nor1,michaelfrazier@example.net,Living life one day at a time ✨,2025-04-10T16:56:47.820438,89,45,81,False,0.04995439035557022
1572,harrington2,rwillis@example.com,Bookworm 📚,2024-08-01T16:56:47.798993,130,185,95,False,0.07345148508556719
373,admin270,jenniferwade@example.com,💰 Make money fast! Click here: https://clark.com/,2025-07-27T16:56:46.507327,21,846,4,True,0.745370620126213
664,oharrington58,eshepherd@example.net,📱 Download our app and get rich! http://www.phillips.biz/,2025-06-29T16:56:46.961867,37,1901,0,True,0.9626893770040684
1287,agency,mhart@example.com,Student at Frederick Inc,2024-03-19T16:56:47.643153,311,239,12,False,0.2747892883487555
963,timothy87.11,wilsonmary@example.org,💸 Earn 509$ daily! https://wilson-turner.info/,2025-07-21T16:56:47.428499,34,500,4,True,0.7148041853367304
23,cfoster_64,hperez@example.net,🚀 Join our crypto investment program! http://www.scott.com/,2025-07-05T16:56:45.965152,4,1249,7,True,0.9455294266058811
1746,Rebecca.92,phenry@example.net,Exploring the world 🌍,2025-03-03T16:56:47.893538,163,210,40,False,0.0544765354974676
892,demo830,jonathan23@example.org,💸 Earn 843$ daily! https://gonzalez-wilson.com/,2025-07-21T16:56:47.316745,40,1515,1,True,0.8080622269836618
212,robertascott@3,wrightanna@example.com,⚡ Quick cash method! http://andrews.biz/,2025-07-09T16:56:46.258325,43,441,7,True,0.9270624097104774
21,cynthia906216,glennkayla@example.org,⚡ Quick cash method! https://www.ramirez.com/,2025-07-26T16:56:45.961212,5,116,7,True,0.8712612153559823
24,allison85789,michaelanderson@example.org,⚡ Quick cash method! http://www.baird.info/,2025-07-14T16:56:45.966429,21,1652,6,True,0.9094452573762408
320,maryhernandezspam,donna87@example.net,🔥 Limited time offer! https://www.dillon-jennings.org/,2025-07-09T16:56:46.423549,48,1152,2,True,0.7324496130612892
1577,RobertMolina,robin48@example.net,"Hi, I'm Susan! Glass do ready expert.",2024-07-21T16:56:47.801906,263,286,40,False,0.057825714030780025
92,solistracy_35,antoniomoore@example.org,💰 Make money fast! Click here: http://smith.com/,2025-07-13T16:56:46.071844,24,691,0,True,0.7152162236627622
1417,book2,jason54@example.net,Tech geek 💻,2024-09-05T16:56:47.715505,148,168,87,False,0.22121389616517775
164,candacemiller$9,jeremy03@example.net,📱 Download our app and get rich! https://www.morris-cohen.com/,2025-07-09T16:56:46.184645,10,902,2,True,0.7730776312094813
1425,mean1,sandersjoseph@example.com,"📍 North John, Uruguay",2024-10-20T16:56:47.719846,69,223,93,False,0.01496914518979826
1692,marshall,jonathon12@example.org,Bookworm 📚,2023-04-01T16:56:47.863743,204,241,31,False,0.2227949073461375
798,demo172,michelle80@example.net,💸 Earn 577$ daily! http://www.sharp-jones.biz/,2025-07-27T16:56:47.170380,17,600,3,True,0.863965984826167
986,tmata5742,leethomas@example.org,🏠 Work from home! Earn 205$/hour! http://cox.com/,2025-07-17T16:56:47.463547,46,1984,0,True,0.819362058372231
1313,Courtney.66,ajohnson@example.net,Student at Yates LLC,2024-06-20T16:56:47.656849,249,102,5,False,0.1382348057585338
974,wilsondaniel8818,tamara24@example.net,💯 100% guaranteed profit! https://www.washington-perez.com/,2025-07-04T16:56:47.444413,18,1915,10,True,0.7828824412389299
54,kennethfry_25,nathanturner@example.com,⚡ Quick cash method! https://www.snyder.com/,2025-07-14T16:56:46.014412,44,888,8,True,0.8279056791899685
1861,JamesHall,michaelhernandez@example.org,Passionate about behavior and ask,2024-09-24T16:56:47.955821,323,238,37,False,0.27266754638217705
847,user954,fandersen@example.org,🏠 Work from home! Earn 266$/hour! https://www.melton.com/,2025-07-09T16:56:47.246621,50,592,6,True,0.700211041741967
1234,James.50,wdavis@example.net,Nature lover 🌿,2023-02-11T16:56:47.614981,308,80,97,False,0.2745484570790093
1556,logan,rforbes@example.org,Adventure seeker 🏔️,2024-02-27T16:56:47.790259,57,113,97,False,0.010810103098674773
689,kruegermargaret#6,dwood@example.com,🎯 Best investment opportunity! http://higgins.com/,2025-07-21T16:56:47.000833,4,533,0,True,0.9006820087864998
1129,hilljennifer,stephanie09@example.com,Travel addict ✈️,2024-06-10T16:56:47.558002,101,52,28,False,0.1714257750184845
130,demo194,edwardyoung@example.net,💰 Make money fast! Click here: https://kane.com/,2025-07-02T16:56:46.132292,5,1735,1,True,0.7898240661240645
1910,and3,willistrevor@example.com,Cat person 🐱,2024-11-10T16:56:47.982029,243,279,36,False,0.11078627026571637
530,vstark123,sarah10@example.org,💰 Make money fast! Click here: https://www.gibbs-reese.com/,2025-07-23T16:56:46.753011,0,405,0,True,0.9256638577782782
785,renee36test,wardgina@example.com,🏠 Work from home! Earn 163$/hour! https://moss.com/,2025-07-24T16:56:47.149768,1,884,1,True,0.7499299332776735
1465,ellenoconnell,jyoung@example.com,Travel addict ✈️,2023-10-19T16:56:47.741611,485,74,49,False,0.15904189813313338
1745,ffry,jennifer75@example.com,Coffee addict ☕,2023-03-29T16:56:47.893152,458,220,90,False,0.12116813687671202
572,brittanyleach123,fpayne@example.org,🚀 Join our crypto investment program! http://www.king.org/,2025-06-29T16:56:46.819300,0,1335,9,True,0.998890788271052
325,taramooney1409,scotthughes@example.com,🔥 Limited time offer! https://www.norman-olson.com/,2025-07-04T16:56:46.431592,41,1854,3,True,0.8008017856038554
1816,Robert.17,buckleyjason@example.org,Coffee addict ☕,2024-01-04T16:56:47.931810,251,160,32,False,0.00013523469491095728
692,jessica74.62,iroberts@example.net,💯 100% guaranteed profit! https://www.robinson.info/,2025-07-17T16:56:47.005454,50,1296,4,True,0.9758889726523554
1767,price2,lisacurtis@example.com,Cat person 🐱,2025-04-26T16:56:47.904446,294,47,60,False,0.04804926875716685
988,test564,christopherfrazier@example.net,⚡ Quick cash method! http://www.hill-ramirez.com/,2025-07-25T16:56:47.466696,0,1496,5,True,0.9730691004750401
1393,nicholas2,maryriley@example.net,Coffee addict ☕,2025-03-25T16:56:47.702490,94,275,63,False,0.011336664157290788
420,bweber.14,mariaburgess@example.net,💯 100% guaranteed profit! https://white.com/,2025-07-10T16:56:46.580272,19,1083,7,True,0.9628405700717849
943,csanders!3,lchen@example.net,💯 100% guaranteed profit! https://www.thomas-andrade.com/,2025-07-19T16:56:47.397321,14,1331,6,True,0.9310107140484716
1244,John74,paulsmith@example.com,Adventure seeker 🏔️,2022-11-11T16:56:47.620005,483,236,40,False,0.09829041798422017
1246,william2,erika66@example.net,"📍 New Cheryl, Belize",2025-01-10T16:56:47.621212,139,240,43,False,0.010889996394260925
766,mitchellsamantha000,mandyryan@example.net,⚡ Quick cash method! https://bell-ramirez.org/,2025-07-10T16:56:47.120630,39,369,3,True,0.7720136898137417
1328,joe2,tgarner@example.org,"📍 Port Jessica, Morocco",2023-07-02T16:56:47.665313,293,187,32,False,0.15808600850869825
1004,MichelleRodriguez,whitemartha@example.net,Student at Green-Lamb,2024-05-04T16:56:47.487550,332,155,14,False,0.07083528607075577
441,amberwilliamsbot,kjohnston@example.com,🎯 Best investment opportunity! http://olson.com/,2025-07-06T16:56:46.613751,26,347,4,True,0.9072883009758378
953,tiffanyrhodes9507,jeremy74@example.com,🎁 Free giveaway! Click to win! http://www.hinton.com/,2025-07-22T16:56:47.413148,20,1133,2,True,0.9496269809074732
1671,development,hlowe@example.org,Nature lover 🌿,2025-01-13T16:56:47.852437,233,42,65,False,0.11345557035368531
730,hortoncharles789,georgelaura@example.net,🚀 Join our crypto investment program! http://www.johnson.com/,2025-07-21T16:56:47.064452,29,359,7,True,0.7724270114930173
1880,Lance23,danaberry@example.com,Music lover 🎵,2023-03-18T16:56:47.966284,457,253,20,False,0.09376479920508393
468,user538,gabrielle87@example.org,💯 100% guaranteed profit! https://www.jones.com/,2025-07-23T16:56:46.656346,45,768,10,True,0.94687827563252
74,anthony47test,cohenbobby@example.org,🎁 Free giveaway! Click to win! https://daniels.com/,2025-07-24T16:56:46.045103,1,1236,3,True,0.8686581555769225
196,user256,jennifermartinez@example.com,💸 Earn 924$ daily! http://cunningham.com/,2025-07-12T16:56:46.233325,43,594,5,True,0.7307926483798076
294,lloydkristi#2,yguerra@example.net,🎯 Best investment opportunity! https://ellison.net/,2025-06-29T16:56:46.384704,0,516,3,True,0.888457968271678
556,juan161085,ulewis@example.net,🏠 Work from home! Earn 305$/hour! http://www.baker.net/,2025-07-17T16:56:46.793878,31,183,8,True,0.8144765016128293
1151,PatriciaCarpenter,shellystewart@example.com,Food lover 🍕,2023-11-18T16:56:47.569694,37,297,84,False,0.2650779724750664
712,yhines#5,grahamgerald@example.net,🎁 Free giveaway! Click to win! https://www.myers.com/,2025-06-30T16:56:47.037392,12,1897,1,True,0.8112869004648828
1399,eric1,jessica88@example.org,Food lover 🍕,2025-04-14T16:56:47.705832,315,276,49,False,0.2860046123358321
996,robert867048,brandicalhoun@example.org,💯 100% guaranteed profit! https://bennett.info/,2025-07-09T16:56:47.479476,46,1132,6,True,0.9406858301964436
1307,far,sandovaljohn@example.org,Exploring the world 🌍,2023-06-30T16:56:47.653746,246,11,81,False,0.23294818192681507
1759,Paul1,kimberlyburch@example.org,Music lover 🎵,2025-05-23T16:56:47.900580,401,197,16,False,0.15448280864397862
1776,ShannonKey,gregorypeck@example.com,Music lover 🎵,2023-11-09T16:56:47.909892,208,83,70,False,0.2712557213990821
472,brandisnyderspam,jackierush@example.net,🎁 Free giveaway! Click to win! https://www.day.net/,2025-07-19T16:56:46.662676,25,426,10,True,0.9644537415123879
950,msmith#1,howardgina@example.net,🚀 Join our crypto investment program! https://zimmerman.com/,2025-06-29T16:56:47.408117,38,1190,3,True,0.9584833647419936
455,jessicabenson000,uknight@example.net,⚡ Quick cash method! https://www.scott-mendez.com/,2025-07-02T16:56:46.636004,30,1932,4,True,0.9740212142443023
232,frank66_58,andersonjames@example.org,🏠 Work from home! Earn 66$/hour! http://jensen.com/,2025-06-29T16:56:46.289523,29,1481,9,True,0.7000390265644995
968,dsims.14,megan17@example.net,🏠 Work from home! Earn 198$/hour! https://www.ramirez.com/,2025-07-04T16:56:47.435599,44,1893,4,True,0.966712220587897
809,admin455,erinsheppard@example.org,🎯 Best investment opportunity! http://www.carrillo.com/,2025-07-17T16:56:47.187672,30,1686,7,True,0.7753046125166884
1968,southern3,coreycisneros@example.org,"Student at Marsh, Jenkins and Perez",2023-11-14T16:56:48.013838,83,288,53,False,0.14809447210692273
1512,clements1,julie51@example.net,Fitness enthusiast 💪,2023-05-10T16:56:47.766366,99,210,15,False,0.07649685751862462
29,georgedunnbot,brodriguez@example.org,📱 Download our app and get rich! http://www.miller-walton.com/,2025-07-26T16:56:45.974446,41,707,9,True,0.8196961734884307
529,rachel90123,sheapaige@example.net,⚡ Quick cash method! https://kennedy-rodriguez.com/,2025-07-27T16:56:46.751552,50,1787,9,True,0.9401709816466763
1043,EdwardWilliams,twilson@example.net,Music lover 🎵,2024-01-23T16:56:47.508386,244,83,80,False,0.21395481268099417
1379,fast2,kmorales@example.com,Nature lover 🌿,2023-03-31T16:56:47.694974,276,100,31,False,0.16476284171387584
350,user545,schwartzbenjamin@example.com,💯 100% guaranteed profit! https://brown.com/,2025-07-16T16:56:46.470325,38,334,4,True,0.7783400130313672
45,admin582,craig20@example.org,🚀 Join our crypto investment program! http://fischer-walker.com/,2025-07-22T16:56:46.000802,9,1011,4,True,0.8047219822344963
742,gutierrezdavid7099,jennifertaylor@example.net,⚡ Quick cash method! https://rivera.com/,2025-07-15T16:56:47.083495,5,1527,5,True,0.7448343818324168
1942,jerry,ecole@example.net,Exploring the world 🌍,2023-03-06T16:56:47.999796,448,176,21,False,0.0105426329060746
836,hamiltonrandall.17,omar66@example.org,🔥 Limited time offer! http://www.brown.com/,2025-07-18T16:56:47.230071,44,1750,2,True,0.7876201213333358
1441,thing3,christian21@example.org,Tech geek 💻,2025-03-02T16:56:47.728566,226,68,63,False,0.0369893346923727
431,roger6832,elizabethcalderon@example.com,💯 100% guaranteed profit! https://www.holmes.net/,2025-07-16T16:56:46.597946,6,389,6,True,0.7298170525666272
1285,michael,dawsonstephanie@example.org,Coffee addict ☕,2022-11-25T16:56:47.642168,132,242,59,False,0.28030357623283286
1281,jeffrey1,christopher36@example.net,Dog person 🐕,2023-08-30T16:56:47.639870,36,256,67,False,0.16405103300619386
729,amylawsontest,elizabeth59@example.com,🚀 Join our crypto investment program! http://www.logan-fernandez.info/,2025-07-01T16:56:47.062769,15,1284,6,True,0.8287885745781687
1946,Jennifer.25,harrisonmichaela@example.net,Exploring the world 🌍,2024-05-10T16:56:48.001879,160,116,54,False,0.17861908779449068
1754,James_34,christineshannon@example.com,Working at Williams PLC,2023-07-23T16:56:47.897802,326,241,26,False,0.11398606978145781
1952,through1,usmith@example.net,"📍 Russellburgh, Ukraine",2025-04-04T16:56:48.005058,390,153,94,False,0.18037799284010217
676,michelewilliamsspam,blewis@example.org,🎁 Free giveaway! Click to win! http://boyer.org/,2025-07-04T16:56:46.980786,29,648,6,True,0.8223043123477027
1898,KathleenWhitney,john02@example.com,"Love six, throw, and benefit",2024-03-26T16:56:47.975713,65,55,78,False,0.001955560029318071
1391,sandra1,elizabeth93@example.com,Exploring the world 🌍,2023-03-01T16:56:47.701250,36,276,85,False,0.04645643877412152
357,davismatthew$8,wagnerkristin@example.com,💸 Earn 997$ daily! http://davis-baker.com/,2025-07-02T16:56:46.481493,3,496,1,True,0.8796591572593486
1828,sheena76,martinezlisa@example.net,Dog person 🐕,2023-01-27T16:56:47.937935,103,34,43,False,0.07117740444170952
1779,Charlotte_82,philipmartin@example.org,"📍 Port Veronica, Cuba",2023-06-17T16:56:47.911537,449,81,40,False,0.18902441523883126
15,steven51@3,janet78@example.com,⚡ Quick cash method! http://www.rodriguez-reynolds.org/,2025-07-02T16:56:45.951832,14,1553,9,True,0.8965088435221671
1634,joshua3,samanthaflynn@example.com,Student at Davis-Fisher,2025-05-06T16:56:47.832825,422,89,68,False,0.163089828611071
1994,deanna56,nicholas38@example.com,Music lover 🎵,2023-07-01T16:56:48.027347,180,142,9,False,0.10309673535575872
1531,brodriguez,ffox@example.com,Tech geek 💻,2024-08-17T16:56:47.777043,45,12,19,False,0.28059591315884413
432,brian735040,xavierwright@example.net,💸 Earn 925$ daily! https://cameron.com/,2025-07-22T16:56:46.599635,24,314,10,True,0.985403870093366
1282,at,millerlinda@example.org,Working at Dunn-Moore,2025-03-22T16:56:47.640434,133,58,86,False,0.04013627411428555
406,robert63bot,melissa15@example.org,💰 Make money fast! Click here: https://brewer-smith.com/,2025-07-10T16:56:46.557632,6,1357,10,True,0.8784252550815681
189,alyssa02456,morrispeter@example.net,⚡ Quick cash method! https://www.dennis.net/,2025-07-07T16:56:46.222600,19,1980,9,True,0.9522404267222926
1777,kingcaitlin,patrick98@example.com,Photography enthusiast 📸,2023-07-13T16:56:47.910456,133,148,52,False,0.2471407422821439
721,heatherdrakefake,donnawhite@example.org,💰 Make money fast! Click here: http://smith.com/,2025-07-06T16:56:47.050969,29,1436,2,True,0.7165633604668395
793,william008581,jmoss@example.net,🔥 Limited time offer! http://pitts.biz/,2025-07-26T16:56:47.162307,45,960,10,True,0.7092634653305292
89,epayne#8,michelledelgado@example.com,🚀 Join our crypto investment program! https://sherman.com/,2025-07-23T16:56:46.067747,6,442,8,True,0.8120150209207183
1817,tmiranda,omcdonald@example.net,Passionate about agree and break,2024-12-03T16:56:47.932356,61,272,67,False,0.05749307213413804
1386,steven,patriciawilson@example.com,"Hi, I'm Debra! Whole I girl wind month always whose.",2024-03-27T16:56:47.698587,451,61,74,False,0.04659443592944007
757,brian5891,qdelgado@example.com,💰 Make money fast! Click here: http://robertson.com/,2025-07-10T16:56:47.106449,14,901,0,True,0.9116309983616524
808,carrillodavid44,knightnicole@example.com,🎁 Free giveaway! Click to win! http://www.white.info/,2025-07-12T16:56:47.186170,2,502,6,True,0.9055533579408095
1264,Terry19,shawnporter@example.org,Working at Mckee LLC,2023-11-29T16:56:47.630799,491,100,95,False,0.09828438696602092
1899,joseph1,wrightwilliam@example.net,Adventure seeker 🏔️,2023-12-20T16:56:47.976436,109,84,55,False,0.028479938196267995
1532,during3,zshea@example.com,Student at Wong-Long,2023-07-20T16:56:47.777518,317,126,65,False,0.22601354071943158
239,aliciafigueroafake,erika64@example.net,💰 Make money fast! Click here: http://www.welch.info/,2025-07-09T16:56:46.300000,34,1504,4,True,0.7899105771522167
925,lhayes7746,yeseniahunt@example.com,🚀 Join our crypto investment program! https://wang.net/,2025-07-27T16:56:47.368382,11,172,8,True,0.7080323670207503
1275,harrell,tyler98@example.org,Coffee addict ☕,2022-11-22T16:56:47.636400,178,135,31,False,0.053811828034157246
1681,check3,randall68@example.com,Music lover 🎵,2024-07-24T16:56:47.857812,329,36,64,False,0.2306972313537653
1876,parrish2,samanthajenkins@example.org,Travel addict ✈️,2022-12-06T16:56:47.964035,362,260,21,False,0.16813351497776027
307,demo114,myerslisa@example.org,🎁 Free giveaway! Click to win! https://mercado.com/,2025-07-27T16:56:46.403511,5,161,10,True,0.7959143047170283
324,user894,butlerkatrina@example.org,💰 Make money fast! Click here: https://phillips.info/,2025-07-09T16:56:46.429822,16,1170,4,True,0.7668883438920195
979,padillaricardo_79,newtonmark@example.com,🔥 Limited time offer! https://lewis.com/,2025-07-13T16:56:47.452420,4,1379,8,True,0.9307393020373286
1114,rock3,ronaldvillarreal@example.com,Music lover 🎵,2024-02-20T16:56:47.549450,464,197,45,False,0.14270274868817676
285,allisonstevenson_61,bchen@example.com,💸 Earn 883$ daily! http://martin-koch.net/,2025-07-04T16:56:46.370363,25,486,6,True,0.7232314057472568
1009,talk2,ustone@example.org,"Love just, several, and one",2023-02-06T16:56:47.490311,410,299,82,False,0.04851212229407243
1528,CarlaHarmon,jenniferschmidt@example.org,"Love impact, accept, and defense",2024-09-14T16:56:47.775487,328,218,72,False,0.2528072027665233
1930,tanner2,george41@example.net,Fitness enthusiast 💪,2025-03-14T16:56:47.993260,164,52,29,False,0.27869206272333424
1922,rebecca3,joneschristopher@example.com,Adventure seeker 🏔️,2024-04-03T16:56:47.988871,151,150,12,False,0.20480331574329666
887,zknight@7,petersonrenee@example.org,📱 Download our app and get rich! https://www.henderson.com/,2025-07-15T16:56:47.309116,43,977,4,True,0.8314145009757857
1811,burkejoshua,gphillips@example.com,Food lover 🍕,2024-12-01T16:56:47.929296,208,198,60,False,0.06399354082468929
1104,AnthonyWilliams,jasonmartinez@example.org,Food lover 🍕,2024-01-25T16:56:47.543485,325,274,52,False,0.07377782839751114
52,yatescarolynfake,xgeorge@example.org,🎁 Free giveaway! Click to win! http://house.com/,2025-06-30T16:56:46.011375,41,1284,6,True,0.8654571207757971
281,admin978,mannaudrey@example.net,🚀 Join our crypto investment program! http://www.cook.com/,2025-07-05T16:56:46.363819,18,1746,9,True,0.8123114926316852
772,whickman#4,arthuratkinson@example.net,💰 Make money fast! Click here: http://www.sanders.com/,2025-07-09T16:56:47.129884,37,891,8,True,0.9368114804477603
1514,AnaMiller,nicole39@example.org,Food lover 🍕,2023-03-01T16:56:47.767667,331,19,31,False,0.1664418019011749
911,marksnyder1864,ywilliams@example.net,⚡ Quick cash method! http://gonzales.net/,2025-06-30T16:56:47.347172,33,1345,3,True,0.8474782543564574
831,admin768,emiller@example.net,💸 Earn 366$ daily! http://hill.net/,2025-07-25T16:56:47.222032,37,1375,7,True,0.9689346077589432
1752,red2,samanthajames@example.net,Fitness enthusiast 💪,2023-12-05T16:56:47.896733,112,117,23,False,0.197876930169474
723,msmith@3,petersencalvin@example.org,💯 100% guaranteed profit! https://fox-thomas.info/,2025-07-07T16:56:47.053572,34,906,2,True,0.9866552068177751
378,jonathan893296,trodriguez@example.com,💯 100% guaranteed profit! http://shepherd.com/,2025-07-14T16:56:46.515401,1,1109,2,True,0.8392782631105472
635,kylie79fake,christophertownsend@example.org,⚡ Quick cash method! http://www.michael.com/,2025-07-08T16:56:46.916855,24,1923,5,True,0.9376434054583562
1289,misty88,georgerivera@example.org,"Hi, I'm David! Seat occur much project nor yet nice.",2024-05-02T16:56:47.644209,10,180,56,False,0.27371165393855035
1740,author2,robertsoncurtis@example.org,Travel addict ✈️,2025-01-24T16:56:47.890524,221,188,20,False,0.15499059149963543
658,gregoryjimenez000,fortiz@example.com,🚀 Join our crypto investment program! https://www.mccullough.com/,2025-07-20T16:56:46.952234,17,463,8,True,0.7185229631191022
806,joshua3057,nbrady@example.org,⚡ Quick cash method! https://www.lee-sanders.org/,2025-07-19T16:56:47.182700,33,1653,7,True,0.9302063939855096
1709,Randy_81,bonnie93@example.net,Working at Garcia and Sons,2023-07-29T16:56:47.872667,255,68,42,False,0.27457222360788086
870,marilynwilliamstest,kristinwatson@example.net,💰 Make money fast! Click here: http://www.baker.com/,2025-07-22T16:56:47.282246,35,1301,2,True,0.9638605419875828
1787,debate2,wernerglenn@example.org,Dog person 🐕,2023-08-09T16:56:47.915671,428,204,6,False,0.21156664873143807
1713,MindyGriffin,hgarcia@example.com,"Working at Russell, Keller and Powers",2025-06-26T16:56:47.875098,157,299,19,False,0.08290797575799318
1320,tiffany1,marcuspratt@example.org,Coffee addict ☕,2023-10-23T16:56:47.661243,448,107,51,False,0.21720960913409146
838,christian15000,dunncarol@example.org,🎁 Free giveaway! Click to win! http://vargas-barnes.com/,2025-07-20T16:56:47.233352,45,265,5,True,0.8233246967503329
478,moranbrianbot,lbyrd@example.org,🔥 Limited time offer! http://www.marsh.org/,2025-07-09T16:56:46.671603,50,1062,0,True,0.7244631000425149
1336,Daniel72,andrew77@example.org,Food lover 🍕,2024-06-12T16:56:47.669629,408,269,12,False,0.05672560131107468
937,blevinsmaria000,dukesarah@example.com,💯 100% guaranteed profit! https://www.drake.info/,2025-07-18T16:56:47.387265,49,956,10,True,0.8428166768688801
1314,wilson,joshua00@example.com,Tech geek 💻,2025-05-07T16:56:47.657401,136,93,32,False,0.16165735657210215
913,brownjessica2951,pcook@example.org,🏠 Work from home! Earn 78$/hour! http://miller-marquez.com/,2025-07-27T16:56:47.350110,40,1001,3,True,0.8369107259850537
630,richardflores789,jenniferholden@example.net,💯 100% guaranteed profit! http://www.garcia.com/,2025-07-06T16:56:46.909217,3,1257,4,True,0.716772851401863
1718,villasamuel,matthewwebb@example.com,Cat person 🐱,2025-02-04T16:56:47.878192,158,100,82,False,0.02046942727867288
